timestamp,route_id,bus_id,driver_id,latitude,longitude,traffic_level,nearest_stop_id,nearest_stop_name,distance_to_stop_km,speed_kmh
2025-10-14T07:55:56.186011,48AC,531628e1,DRIVER001,9.924830,78.117831,1,13,Towards Setupathi School,0.018,47.94
2025-10-14T07:55:56.198706,48AC,531628e1,DRIVER001,9.924830,78.117831,1,13,Towards Setupathi School,0.018,0.00
2025-10-14T07:55:56.210366,48AC,531628e1,DRIVER001,9.924830,78.117831,1,13,Towards Setupathi School,0.018,0.00
2025-10-14T07:55:56.222214,48AC,531628e1,DRIVER001,9.924830,78.117831,1,13,Towards Setupathi School,0.018,0.00
2025-10-14T07:55:58.755774,48AC,531628e1,DRIVER001,9.924830,78.117831,1,13,Towards Setupathi School,0.018,0.00
2025-10-14T07:55:58.767519,48AC,531628e1,DRIVER001,9.924830,78.117831,1,13,Towards Setupathi School,0.018,0.00
2025-10-14T07:56:02.106475,48AC,531628e1,DRIVER001,9.924579,78.117074,1,13,Towards Setupathi School,0.070,94.36
2025-10-14T07:56:02.119147,48AC,531628e1,DRIVER001,9.924579,78.117074,1,13,Towards Setupathi School,0.070,0.00
2025-10-14T07:56:02.134075,48AC,531628e1,DRIVER001,9.924579,78.117074,1,13,Towards Setupathi School,0.070,0.00
2025-10-14T07:56:02.146390,48AC,531628e1,DRIVER001,9.924579,78.117074,1,13,Towards Setupathi School,0.070,0.00
2025-10-14T07:56:06.165362,48AC,531628e1,DRIVER001,9.924395,78.116473,1,13,Towards Setupathi School,0.139,61.79
2025-10-14T07:56:06.178279,48AC,531628e1,DRIVER001,9.924395,78.116473,1,13,Towards Setupathi School,0.139,0.00
2025-10-14T07:56:06.191236,48AC,531628e1,DRIVER001,9.924395,78.116473,1,13,Towards Setupathi School,0.139,0.00
2025-10-14T07:56:06.202989,48AC,531628e1,DRIVER001,9.924395,78.116473,1,13,Towards Setupathi School,0.139,0.00
2025-10-14T07:56:10.105207,48AC,531628e1,DRIVER001,9.924339,78.116099,1,13,Towards Setupathi School,0.180,38.23
2025-10-14T07:56:10.117390,48AC,531628e1,DRIVER001,9.924339,78.116099,1,13,Towards Setupathi School,0.180,0.00
2025-10-14T07:56:10.128894,48AC,531628e1,DRIVER001,9.924339,78.116099,1,13,Towards Setupathi School,0.180,0.00
2025-10-14T07:56:10.140386,48AC,531628e1,DRIVER001,9.924339,78.116099,1,13,Towards Setupathi School,0.180,0.00
2025-10-14T07:56:14.191579,48AC,531628e1,DRIVER001,9.924269,78.115666,1,13,Towards Setupathi School,0.227,42.71
2025-10-14T07:56:14.204076,48AC,531628e1,DRIVER001,9.924269,78.115666,1,13,Towards Setupathi School,0.227,0.00
2025-10-14T07:56:14.216394,48AC,531628e1,DRIVER001,9.924269,78.115666,1,13,Towards Setupathi School,0.227,0.00
2025-10-14T07:56:14.229657,48AC,531628e1,DRIVER001,9.924269,78.115666,1,13,Towards Setupathi School,0.227,0.00
2025-10-14T07:56:18.185397,48AC,531628e1,DRIVER001,9.924231,78.115400,1,14,Settupathi School,0.218,26.77
2025-10-14T07:56:18.197537,48AC,531628e1,DRIVER001,9.924231,78.115400,1,14,Settupathi School,0.218,0.00
2025-10-14T07:56:18.209141,48AC,531628e1,DRIVER001,9.924231,78.115400,1,14,Settupathi School,0.218,0.00
2025-10-14T07:56:18.220672,48AC,531628e1,DRIVER001,9.924231,78.115400,1,14,Settupathi School,0.218,0.00
2025-10-14T07:56:20.165407,48AC,531628e1,DRIVER001,9.924220,78.115331,1,14,Settupathi School,0.210,14.24
2025-10-14T07:56:20.177414,48AC,531628e1,DRIVER001,9.924220,78.115331,1,14,Settupathi School,0.210,0.00
2025-10-14T07:56:24.211149,48AC,531628e1,DRIVER001,9.924232,78.115295,1,14,Settupathi School,0.206,3.72
2025-10-14T07:56:24.224251,48AC,531628e1,DRIVER001,9.924232,78.115295,1,14,Settupathi School,0.206,0.00
2025-10-14T07:56:24.236464,48AC,531628e1,DRIVER001,9.924232,78.115295,1,14,Settupathi School,0.206,0.00
2025-10-14T07:56:24.248553,48AC,531628e1,DRIVER001,9.924232,78.115295,1,14,Settupathi School,0.206,0.00
2025-10-14T07:56:28.206023,48AC,531628e1,DRIVER001,9.924240,78.115297,1,14,Settupathi School,0.207,0.88
2025-10-14T07:56:28.218722,48AC,531628e1,DRIVER001,9.924240,78.115297,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:28.230793,48AC,531628e1,DRIVER001,9.924240,78.115297,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:28.242897,48AC,531628e1,DRIVER001,9.924240,78.115297,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:32.206176,48AC,531628e1,DRIVER001,9.924241,78.115297,1,14,Settupathi School,0.207,0.16
2025-10-14T07:56:32.218482,48AC,531628e1,DRIVER001,9.924241,78.115297,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:32.230111,48AC,531628e1,DRIVER001,9.924241,78.115297,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:32.241610,48AC,531628e1,DRIVER001,9.924241,78.115297,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:36.206808,48AC,531628e1,DRIVER001,9.924233,78.115298,1,14,Settupathi School,0.207,0.81
2025-10-14T07:56:36.220704,48AC,531628e1,DRIVER001,9.924233,78.115298,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:36.234101,48AC,531628e1,DRIVER001,9.924233,78.115298,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:36.248275,48AC,531628e1,DRIVER001,9.924233,78.115298,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:40.166489,48AC,531628e1,DRIVER001,9.924231,78.115295,1,14,Settupathi School,0.206,0.40
2025-10-14T07:56:40.179457,48AC,531628e1,DRIVER001,9.924231,78.115295,1,14,Settupathi School,0.206,0.00
2025-10-14T07:56:40.191466,48AC,531628e1,DRIVER001,9.924231,78.115295,1,14,Settupathi School,0.206,0.00
2025-10-14T07:56:40.203936,48AC,531628e1,DRIVER001,9.924231,78.115295,1,14,Settupathi School,0.206,0.00
2025-10-14T07:56:44.211405,48AC,531628e1,DRIVER001,9.924231,78.115295,1,14,Settupathi School,0.206,0.05
2025-10-14T07:56:44.223435,48AC,531628e1,DRIVER001,9.924231,78.115295,1,14,Settupathi School,0.206,0.00
2025-10-14T07:56:44.235828,48AC,531628e1,DRIVER001,9.924231,78.115295,1,14,Settupathi School,0.206,0.00
2025-10-14T07:56:44.247889,48AC,531628e1,DRIVER001,9.924231,78.115295,1,14,Settupathi School,0.206,0.00
2025-10-14T07:56:48.185982,48AC,531628e1,DRIVER001,9.924231,78.115297,1,14,Settupathi School,0.207,0.18
2025-10-14T07:56:48.198845,48AC,531628e1,DRIVER001,9.924231,78.115297,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:48.210895,48AC,531628e1,DRIVER001,9.924231,78.115297,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:48.223060,48AC,531628e1,DRIVER001,9.924231,78.115297,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:52.125397,48AC,531628e1,DRIVER001,9.924236,78.115298,1,14,Settupathi School,0.207,0.64
2025-10-14T07:56:52.137605,48AC,531628e1,DRIVER001,9.924236,78.115298,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:52.149251,48AC,531628e1,DRIVER001,9.924236,78.115298,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:52.160880,48AC,531628e1,DRIVER001,9.924236,78.115298,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:56.171301,48AC,531628e1,DRIVER001,9.924240,78.115297,1,14,Settupathi School,0.207,0.36
2025-10-14T07:56:56.183272,48AC,531628e1,DRIVER001,9.924240,78.115297,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:56.195346,48AC,531628e1,DRIVER001,9.924240,78.115297,1,14,Settupathi School,0.207,0.00
2025-10-14T07:56:56.208134,48AC,531628e1,DRIVER001,9.924240,78.115297,1,14,Settupathi School,0.207,0.00
2025-10-14T07:57:00.106610,48AC,531628e1,DRIVER001,9.924247,78.115296,1,14,Settupathi School,0.207,0.72
2025-10-14T07:57:00.119630,48AC,531628e1,DRIVER001,9.924247,78.115296,1,14,Settupathi School,0.207,0.00
2025-10-14T07:57:00.131887,48AC,531628e1,DRIVER001,9.924247,78.115296,1,14,Settupathi School,0.207,0.00
2025-10-14T07:57:00.143552,48AC,531628e1,DRIVER001,9.924247,78.115296,1,14,Settupathi School,0.207,0.00
2025-10-14T07:57:04.191218,48AC,531628e1,DRIVER001,9.924250,78.115296,1,14,Settupathi School,0.207,0.36
2025-10-14T07:57:04.203166,48AC,531628e1,DRIVER001,9.924250,78.115296,1,14,Settupathi School,0.207,0.00
2025-10-14T07:57:04.215188,48AC,531628e1,DRIVER001,9.924250,78.115296,1,14,Settupathi School,0.207,0.00
2025-10-14T07:57:04.228659,48AC,531628e1,DRIVER001,9.924250,78.115296,1,14,Settupathi School,0.207,0.00
2025-10-14T07:57:08.131103,48AC,531628e1,DRIVER001,9.924250,78.115295,1,14,Settupathi School,0.207,0.15
2025-10-14T07:57:08.143018,48AC,531628e1,DRIVER001,9.924250,78.115295,1,14,Settupathi School,0.207,0.00
2025-10-14T07:57:08.154903,48AC,531628e1,DRIVER001,9.924250,78.115295,1,14,Settupathi School,0.207,0.00
2025-10-14T07:57:08.166950,48AC,531628e1,DRIVER001,9.924250,78.115295,1,14,Settupathi School,0.207,0.00
2025-10-14T07:57:12.191428,48AC,531628e1,DRIVER001,9.924251,78.115290,1,14,Settupathi School,0.206,0.52
2025-10-14T07:57:12.204554,48AC,531628e1,DRIVER001,9.924251,78.115290,1,14,Settupathi School,0.206,0.00
2025-10-14T07:57:12.216616,48AC,531628e1,DRIVER001,9.924251,78.115290,1,14,Settupathi School,0.206,0.00
2025-10-14T07:57:12.228635,48AC,531628e1,DRIVER001,9.924251,78.115290,1,14,Settupathi School,0.206,0.00
2025-10-14T07:57:16.190907,48AC,531628e1,DRIVER001,9.924251,78.115292,1,14,Settupathi School,0.206,0.21
2025-10-14T07:57:16.203631,48AC,531628e1,DRIVER001,9.924251,78.115292,1,14,Settupathi School,0.206,0.00
2025-10-14T07:57:16.215363,48AC,531628e1,DRIVER001,9.924251,78.115292,1,14,Settupathi School,0.206,0.00
2025-10-14T07:57:16.226927,48AC,531628e1,DRIVER001,9.924251,78.115292,1,14,Settupathi School,0.206,0.00
2025-10-14T07:57:20.185567,48AC,531628e1,DRIVER001,9.924250,78.115266,1,14,Settupathi School,0.204,2.57
2025-10-14T07:57:20.198393,48AC,531628e1,DRIVER001,9.924250,78.115266,1,14,Settupathi School,0.204,0.00
2025-10-14T07:57:20.210262,48AC,531628e1,DRIVER001,9.924250,78.115266,1,14,Settupathi School,0.204,0.00
2025-10-14T07:57:20.222438,48AC,531628e1,DRIVER001,9.924250,78.115266,1,14,Settupathi School,0.204,0.00
2025-10-14T07:57:24.171172,48AC,531628e1,DRIVER001,9.924175,78.115104,1,14,Settupathi School,0.185,17.91
2025-10-14T07:57:24.184259,48AC,531628e1,DRIVER001,9.924175,78.115104,1,14,Settupathi School,0.185,0.00
2025-10-14T07:57:24.196283,48AC,531628e1,DRIVER001,9.924175,78.115104,1,14,Settupathi School,0.185,0.00
2025-10-14T07:57:24.208251,48AC,531628e1,DRIVER001,9.924175,78.115104,1,14,Settupathi School,0.185,0.00
2025-10-14T07:57:28.191286,48AC,531628e1,DRIVER001,9.924185,78.114854,1,14,Settupathi School,0.158,24.73
2025-10-14T07:57:28.203223,48AC,531628e1,DRIVER001,9.924185,78.114854,1,14,Settupathi School,0.158,0.00
2025-10-14T07:57:28.215289,48AC,531628e1,DRIVER001,9.924185,78.114854,1,14,Settupathi School,0.158,0.00
2025-10-14T07:57:28.227186,48AC,531628e1,DRIVER001,9.924185,78.114854,1,14,Settupathi School,0.158,0.00
2025-10-14T07:57:32.131302,48AC,531628e1,DRIVER001,9.924159,78.114627,1,14,Settupathi School,0.133,23.13
2025-10-14T07:57:32.143215,48AC,531628e1,DRIVER001,9.924159,78.114627,1,14,Settupathi School,0.133,0.00
2025-10-14T07:57:32.155135,48AC,531628e1,DRIVER001,9.924159,78.114627,1,14,Settupathi School,0.133,0.00
2025-10-14T07:57:32.167488,48AC,531628e1,DRIVER001,9.924159,78.114627,1,14,Settupathi School,0.133,0.00
2025-10-14T07:57:36.185976,48AC,531628e1,DRIVER001,9.924151,78.114292,1,14,Settupathi School,0.096,32.90
2025-10-14T07:57:36.199106,48AC,531628e1,DRIVER001,9.924151,78.114292,1,14,Settupathi School,0.096,0.00
2025-10-14T07:57:36.211230,48AC,531628e1,DRIVER001,9.924151,78.114292,1,14,Settupathi School,0.096,0.00
2025-10-14T07:57:36.223299,48AC,531628e1,DRIVER001,9.924151,78.114292,1,14,Settupathi School,0.096,0.00
2025-10-14T07:57:40.111318,48AC,531628e1,DRIVER001,9.924106,78.114096,1,14,Settupathi School,0.074,20.40
2025-10-14T07:57:40.123616,48AC,531628e1,DRIVER001,9.924106,78.114096,1,14,Settupathi School,0.074,0.00
2025-10-14T07:57:40.135805,48AC,531628e1,DRIVER001,9.924106,78.114096,1,14,Settupathi School,0.074,0.00
2025-10-14T07:57:40.147917,48AC,531628e1,DRIVER001,9.924106,78.114096,1,14,Settupathi School,0.074,0.00
2025-10-14T07:57:42.200856,48AC,531628e1,DRIVER001,9.924098,78.114005,1,14,Settupathi School,0.064,17.48
2025-10-14T07:57:42.213242,48AC,531628e1,DRIVER001,9.924098,78.114005,1,14,Settupathi School,0.064,0.00
2025-10-14T07:57:46.111216,48AC,531628e1,DRIVER001,9.924077,78.113996,1,14,Settupathi School,0.063,2.26
2025-10-14T07:57:46.124138,48AC,531628e1,DRIVER001,9.924077,78.113996,1,14,Settupathi School,0.063,0.00
2025-10-14T07:57:46.136308,48AC,531628e1,DRIVER001,9.924077,78.113996,1,14,Settupathi School,0.063,0.00
2025-10-14T07:57:46.148437,48AC,531628e1,DRIVER001,9.924077,78.113996,1,14,Settupathi School,0.063,0.00
2025-10-14T07:57:50.190900,48AC,531628e1,DRIVER001,9.924071,78.113987,1,14,Settupathi School,0.062,1.13
2025-10-14T07:57:50.202521,48AC,531628e1,DRIVER001,9.924071,78.113987,1,14,Settupathi School,0.062,0.00
2025-10-14T07:57:50.214590,48AC,531628e1,DRIVER001,9.924071,78.113987,1,14,Settupathi School,0.062,0.00
2025-10-14T07:57:50.226260,48AC,531628e1,DRIVER001,9.924071,78.113987,1,14,Settupathi School,0.062,0.00
2025-10-14T07:57:54.171193,48AC,531628e1,DRIVER001,9.924049,78.113953,1,14,Settupathi School,0.058,4.04
2025-10-14T07:57:54.183197,48AC,531628e1,DRIVER001,9.924049,78.113953,1,14,Settupathi School,0.058,0.00
2025-10-14T07:57:54.196229,48AC,531628e1,DRIVER001,9.924049,78.113953,1,14,Settupathi School,0.058,0.00
2025-10-14T07:57:54.208535,48AC,531628e1,DRIVER001,9.924049,78.113953,1,14,Settupathi School,0.058,0.00
2025-10-14T07:57:58.186142,48AC,531628e1,DRIVER001,9.924057,78.113953,1,14,Settupathi School,0.058,0.81
2025-10-14T07:57:58.198474,48AC,531628e1,DRIVER001,9.924057,78.113953,1,14,Settupathi School,0.058,0.00
2025-10-14T07:57:58.210631,48AC,531628e1,DRIVER001,9.924057,78.113953,1,14,Settupathi School,0.058,0.00
2025-10-14T07:57:58.223960,48AC,531628e1,DRIVER001,9.924057,78.113953,1,14,Settupathi School,0.058,0.00
2025-10-14T07:58:02.166502,48AC,531628e1,DRIVER001,9.924062,78.113944,1,14,Settupathi School,0.057,0.97
2025-10-14T07:58:02.178380,48AC,531628e1,DRIVER001,9.924062,78.113944,1,14,Settupathi School,0.057,0.00
2025-10-14T07:58:02.190250,48AC,531628e1,DRIVER001,9.924062,78.113944,1,14,Settupathi School,0.057,0.00
2025-10-14T07:58:02.203105,48AC,531628e1,DRIVER001,9.924062,78.113944,1,14,Settupathi School,0.057,0.00
2025-10-14T07:58:06.186257,48AC,531628e1,DRIVER001,9.924032,78.113853,1,14,Settupathi School,0.047,9.47
2025-10-14T07:58:06.198567,48AC,531628e1,DRIVER001,9.924032,78.113853,1,14,Settupathi School,0.047,0.00
2025-10-14T07:58:06.210658,48AC,531628e1,DRIVER001,9.924032,78.113853,1,14,Settupathi School,0.047,0.00
2025-10-14T07:58:06.223116,48AC,531628e1,DRIVER001,9.924032,78.113853,1,14,Settupathi School,0.047,0.00
2025-10-14T07:58:10.171209,48AC,531628e1,DRIVER001,9.924007,78.113508,1,14,Settupathi School,0.009,34.59
2025-10-14T07:58:10.184113,48AC,531628e1,DRIVER001,9.924007,78.113508,1,14,Settupathi School,0.009,0.00
2025-10-14T07:58:10.196132,48AC,531628e1,DRIVER001,9.924007,78.113508,1,14,Settupathi School,0.009,0.00
2025-10-14T07:58:10.208193,48AC,531628e1,DRIVER001,9.924007,78.113508,1,14,Settupathi School,0.009,0.00
2025-10-14T07:58:14.116051,48AC,531628e1,DRIVER001,9.923968,78.113234,1,14,Settupathi School,0.021,27.93
2025-10-14T07:58:14.127694,48AC,531628e1,DRIVER001,9.923968,78.113234,1,14,Settupathi School,0.021,0.00
2025-10-14T07:58:14.139490,48AC,531628e1,DRIVER001,9.923968,78.113234,1,14,Settupathi School,0.021,0.00
2025-10-14T07:58:14.151978,48AC,531628e1,DRIVER001,9.923968,78.113234,1,14,Settupathi School,0.021,0.00
2025-10-14T07:58:16.176108,48AC,531628e1,DRIVER001,9.923953,78.113109,1,14,Settupathi School,0.035,24.62
2025-10-14T07:58:16.188186,48AC,531628e1,DRIVER001,9.923953,78.113109,1,14,Settupathi School,0.035,0.00
2025-10-14T07:58:20.201337,48AC,531628e1,DRIVER001,9.923944,78.112992,1,14,Settupathi School,0.048,11.54
2025-10-14T07:58:20.213705,48AC,531628e1,DRIVER001,9.923944,78.112992,1,14,Settupathi School,0.048,0.00
2025-10-14T07:58:20.225593,48AC,531628e1,DRIVER001,9.923944,78.112992,1,14,Settupathi School,0.048,0.00
2025-10-14T07:58:20.237980,48AC,531628e1,DRIVER001,9.923944,78.112992,1,14,Settupathi School,0.048,0.00
2025-10-14T07:58:24.186404,48AC,531628e1,DRIVER001,9.923912,78.112927,1,14,Settupathi School,0.056,7.27
2025-10-14T07:58:24.199803,48AC,531628e1,DRIVER001,9.923912,78.112927,1,14,Settupathi School,0.056,0.00
2025-10-14T07:58:24.211973,48AC,531628e1,DRIVER001,9.923912,78.112927,1,14,Settupathi School,0.056,0.00
2025-10-14T07:58:24.225846,48AC,531628e1,DRIVER001,9.923912,78.112927,1,14,Settupathi School,0.056,0.00
2025-10-14T07:58:26.195911,48AC,531628e1,DRIVER001,9.923911,78.112909,1,14,Settupathi School,0.058,3.58
2025-10-14T07:58:26.208178,48AC,531628e1,DRIVER001,9.923911,78.112909,1,14,Settupathi School,0.058,0.00
2025-10-14T07:58:30.191136,48AC,531628e1,DRIVER001,9.923837,78.112721,1,14,Settupathi School,0.079,20.06
2025-10-14T07:58:30.203351,48AC,531628e1,DRIVER001,9.923837,78.112721,1,14,Settupathi School,0.079,0.00
2025-10-14T07:58:30.217271,48AC,531628e1,DRIVER001,9.923837,78.112721,1,14,Settupathi School,0.079,0.00
2025-10-14T07:58:30.229271,48AC,531628e1,DRIVER001,9.923837,78.112721,1,14,Settupathi School,0.079,0.00
2025-10-14T07:58:32.200842,48AC,531628e1,DRIVER001,9.923787,78.112657,1,14,Settupathi School,0.088,16.32
2025-10-14T07:58:32.213719,48AC,531628e1,DRIVER001,9.923787,78.112657,1,14,Settupathi School,0.088,0.00
2025-10-14T07:58:37.090915,48AC,531628e1,DRIVER001,9.923557,78.112529,1,14,Settupathi School,0.110,21.55
2025-10-14T07:58:37.126038,48AC,531628e1,DRIVER001,9.923557,78.112529,1,14,Settupathi School,0.110,0.00
2025-10-14T07:58:37.165976,48AC,531628e1,DRIVER001,9.923557,78.112529,1,14,Settupathi School,0.110,0.00
2025-10-14T07:58:37.211606,48AC,531628e1,DRIVER001,9.923557,78.112529,1,14,Settupathi School,0.110,0.00
2025-10-14T07:58:40.186122,48AC,531628e1,DRIVER001,9.923305,78.112431,1,14,Settupathi School,0.134,36.30
2025-10-14T07:58:40.211384,48AC,531628e1,DRIVER001,9.923305,78.112431,1,14,Settupathi School,0.134,0.00
2025-10-14T07:58:40.271188,48AC,531628e1,DRIVER001,9.923305,78.112431,1,14,Settupathi School,0.134,0.00
2025-10-14T07:58:46.767633,48AC,531628e1,DRIVER001,9.923305,78.112431,1,14,Settupathi School,0.134,0.00
2025-10-14T07:58:47.070063,48AC,531628e1,DRIVER001,9.923089,78.112373,1,14,Settupathi School,0.154,100.00
2025-10-14T07:58:47.083295,48AC,531628e1,DRIVER001,9.923089,78.112373,1,14,Settupathi School,0.154,0.00
2025-10-14T07:58:47.095376,48AC,531628e1,DRIVER001,9.923089,78.112373,1,14,Settupathi School,0.154,0.00
2025-10-14T07:58:47.107350,48AC,531628e1,DRIVER001,9.923089,78.112373,1,14,Settupathi School,0.154,0.00
2025-10-14T07:58:48.091383,48AC,531628e1,DRIVER001,9.922864,78.112317,1,14,Settupathi School,0.176,94.26
2025-10-14T07:58:48.105059,48AC,531628e1,DRIVER001,9.922864,78.112317,1,14,Settupathi School,0.176,0.00
2025-10-14T07:58:48.117118,48AC,531628e1,DRIVER001,9.922864,78.112317,1,14,Settupathi School,0.176,0.00
2025-10-14T07:58:48.130348,48AC,531628e1,DRIVER001,9.922864,78.112317,1,14,Settupathi School,0.176,0.00
2025-10-14T07:58:52.271460,48AC,531628e1,DRIVER001,9.922611,78.112247,1,14,Settupathi School,0.202,25.34
2025-10-14T07:58:52.283409,48AC,531628e1,DRIVER001,9.922611,78.112247,1,14,Settupathi School,0.202,0.00
2025-10-14T07:58:52.296258,48AC,531628e1,DRIVER001,9.922611,78.112247,1,14,Settupathi School,0.202,0.00
2025-10-14T07:58:52.308108,48AC,531628e1,DRIVER001,9.922611,78.112247,1,14,Settupathi School,0.202,0.00
2025-10-14T07:58:56.161112,48AC,531628e1,DRIVER001,9.922378,78.112144,1,14,Settupathi School,0.230,26.42
2025-10-14T07:58:56.173808,48AC,531628e1,DRIVER001,9.922378,78.112144,1,14,Settupathi School,0.230,0.00
2025-10-14T07:58:56.185966,48AC,531628e1,DRIVER001,9.922378,78.112144,1,14,Settupathi School,0.230,0.00
2025-10-14T07:58:56.198782,48AC,531628e1,DRIVER001,9.922378,78.112144,1,14,Settupathi School,0.230,0.00
2025-10-14T07:59:00.201161,48AC,531628e1,DRIVER001,9.922191,78.112164,1,14,Settupathi School,0.245,18.83
2025-10-14T07:59:00.213302,48AC,531628e1,DRIVER001,9.922191,78.112164,1,14,Settupathi School,0.245,0.00
2025-10-14T07:59:00.227062,48AC,531628e1,DRIVER001,9.922191,78.112164,1,14,Settupathi School,0.245,0.00
2025-10-14T07:59:00.239217,48AC,531628e1,DRIVER001,9.922191,78.112164,1,14,Settupathi School,0.245,0.00
2025-10-14T07:59:04.226299,48AC,531628e1,DRIVER001,9.921985,78.112165,1,14,Settupathi School,0.264,20.61
2025-10-14T07:59:04.238970,48AC,531628e1,DRIVER001,9.921985,78.112165,1,14,Settupathi School,0.264,0.00
2025-10-14T07:59:04.251230,48AC,531628e1,DRIVER001,9.921985,78.112165,1,14,Settupathi School,0.264,0.00
2025-10-14T07:59:04.263186,48AC,531628e1,DRIVER001,9.921985,78.112165,1,14,Settupathi School,0.264,0.00
2025-10-14T07:59:08.186125,48AC,531628e1,DRIVER001,9.921767,78.112185,1,14,Settupathi School,0.284,22.40
2025-10-14T07:59:08.197802,48AC,531628e1,DRIVER001,9.921767,78.112185,1,14,Settupathi School,0.284,0.00
2025-10-14T07:59:08.209484,48AC,531628e1,DRIVER001,9.921767,78.112185,1,14,Settupathi School,0.284,0.00
2025-10-14T07:59:08.221061,48AC,531628e1,DRIVER001,9.921767,78.112185,1,14,Settupathi School,0.284,0.00
2025-10-14T07:59:12.101973,48AC,531628e1,DRIVER001,9.921475,78.112195,1,14,Settupathi School,0.313,30.10
2025-10-14T07:59:12.115690,48AC,531628e1,DRIVER001,9.921475,78.112195,1,14,Settupathi School,0.313,0.00
2025-10-14T07:59:12.127430,48AC,531628e1,DRIVER001,9.921475,78.112195,1,14,Settupathi School,0.313,0.00
2025-10-14T07:59:12.139333,48AC,531628e1,DRIVER001,9.921475,78.112195,1,14,Settupathi School,0.313,0.00
2025-10-14T07:59:17.196226,48AC,531628e1,DRIVER001,9.920986,78.112247,1,15,Railway Junction,0.348,38.95
2025-10-14T07:59:17.208162,48AC,531628e1,DRIVER001,9.920986,78.112247,1,15,Railway Junction,0.348,0.00
2025-10-14T07:59:17.220519,48AC,531628e1,DRIVER001,9.920986,78.112247,1,15,Railway Junction,0.348,0.00
2025-10-14T07:59:17.232924,48AC,531628e1,DRIVER001,9.920986,78.112247,1,15,Railway Junction,0.348,0.00
2025-10-14T07:59:17.244944,48AC,531628e1,DRIVER001,9.920986,78.112247,1,15,Railway Junction,0.348,0.00
2025-10-14T07:59:21.201105,48AC,531628e1,DRIVER001,9.920693,78.112170,1,15,Railway Junction,0.315,30.55
2025-10-14T07:59:21.213931,48AC,531628e1,DRIVER001,9.920693,78.112170,1,15,Railway Junction,0.315,0.00
2025-10-14T07:59:21.225978,48AC,531628e1,DRIVER001,9.920693,78.112170,1,15,Railway Junction,0.315,0.00
2025-10-14T07:59:21.237990,48AC,531628e1,DRIVER001,9.920693,78.112170,1,15,Railway Junction,0.315,0.00
2025-10-14T07:59:25.291280,48AC,531628e1,DRIVER001,9.920351,78.112107,1,15,Railway Junction,0.277,34.38
2025-10-14T07:59:25.304459,48AC,531628e1,DRIVER001,9.920351,78.112107,1,15,Railway Junction,0.277,0.00
2025-10-14T07:59:25.316340,48AC,531628e1,DRIVER001,9.920351,78.112107,1,15,Railway Junction,0.277,0.00
2025-10-14T07:59:25.328991,48AC,531628e1,DRIVER001,9.920351,78.112107,1,15,Railway Junction,0.277,0.00
2025-10-14T07:59:29.126078,48AC,531628e1,DRIVER001,9.920089,78.112069,1,15,Railway Junction,0.248,27.92
2025-10-14T07:59:29.147716,48AC,531628e1,DRIVER001,9.920089,78.112069,1,15,Railway Junction,0.248,0.00
2025-10-14T07:59:29.159337,48AC,531628e1,DRIVER001,9.920089,78.112069,1,15,Railway Junction,0.248,0.00
